,phrase,label,sentiment,subjectivity,language,count
seventh week,seventh week,DATE,,,en,14
2019,2019,DATE,,,en,14
54,54,CARDINAL,,,en,13
weeks,weeks,DATE,,,en,13
More than six weeks,More than six weeks,DATE,,,en,13
1,1,CARDINAL,,,en,13
NewsNight,NewsNight,PRODUCT,,,en,13
The Late Show,The Late Show,WORK_OF_ART,,,en,13
five,five,CARDINAL,,,en,13
5,5,CARDINAL,,,en,12
European,European,NORP,,,en,12
Oscars,Oscars,FAC,0.2403571428571427,5.807261904761903,en,12
"Monday, April 6","Monday, April 6",DATE,,,en,12
next month,next month,DATE,,,en,12
week,week,DATE,,,en,12
April,April,DATE,,,en,12
AIPAC,AIPAC,NORP,,,en,12
Live With Kelly and Mark,Live With Kelly and Mark,WORK_OF_ART,,,en,12
this weekend,this weekend,DATE,,,en,12
December,December,DATE,,,en,12
Jews,Jews,NORP,,,en,11
Venezuelan,Venezuelan,NORP,,,en,11
the years,the years,DATE,,,en,11
Irans,Irans,NORP,,,en,11
May 19,May 19,DATE,,,en,11
Italian,Italian,NORP,,,en,11
June,June,DATE,,,en,11
247,247,CARDINAL,,,en,11
season 3,season 3,DATE,,,en,11
April 2026,April 2026,DATE,,,en,11
Tuesday night,Tuesday night,TIME,,,en,11
2021,2021,DATE,,,en,10
245,245,CARDINAL,,,en,10
the day,the day,DATE,,,en,10
Braun,Braun,PRODUCT,,,en,10
more than two months,more than two months,DATE,,,en,10
250th,250th,ORDINAL,,,en,10
last weekend,last weekend,DATE,,,en,9
250,250,CARDINAL,,,en,9
annual,annual,DATE,,,en,9
Hitman,Hitman,PRODUCT,,,en,9
January 31,January 31,DATE,,,en,9
Catholic,Catholic,NORP,,,en,9
days,days,DATE,,,en,9
2025,2025,DATE,,,en,9
seven,seven,CARDINAL,,,en,9
its sixth week,its sixth week,DATE,,,en,9
thousands,thousands,CARDINAL,,,en,9
Three,Three,CARDINAL,,,en,9
251,251,CARDINAL,,,en,9
"Thursday, March 26","Thursday, March 26",DATE,,,en,9
Second,Second,ORDINAL,,,en,9
Ukrainian,Ukrainian,NORP,,,en,9
25,25,CARDINAL,,,en,8
four-year,four-year,DATE,,,en,8
four years,four years,DATE,,,en,8
2020,2020,DATE,,,en,8
In Memoriam,In Memoriam,WORK_OF_ART,,,en,8
Operation Epic Fury,Operation Epic Fury,WORK_OF_ART,,,en,8
countrys,countrys,NORP,,,en,8
year,year,DATE,,,en,8
November,November,DATE,,,en,8
Magyar,Magyar,NORP,0.010325768238329813,0.04721000469153179,en,8
late-night,late-night,TIME,,,en,8
afternoon,afternoon,TIME,,,en,8
hours,hours,TIME,,,en,8
"835,000","835,000",MONEY,,,en,8
Biden,Biden,NORP,,,en,8
Trump,Trump,WORK_OF_ART,,,en,8
February 1,February 1,DATE,,,en,8
Cape Fear,Cape Fear,WORK_OF_ART,,,en,8
yesterday,yesterday,DATE,,,en,7
a day,a day,DATE,,,en,7
Sunday night,Sunday night,TIME,,,en,7
This Week,This Week,DATE,,,en,7
Nearly two months,Nearly two months,DATE,,,en,7
Met Gala,Met Gala,FAC,,,en,7
Australian,Australian,NORP,,,en,7
this evening,this evening,TIME,,,en,7
50,50,DATE,,,en,7
the Met Gala,the Met Gala,FAC,,,en,7
earlier this month,earlier this month,DATE,,,en,7
September,September,DATE,,,en,7
third season,third season,DATE,,,en,7
last month,last month,DATE,,,en,7
13,13,CARDINAL,,,en,7
Dem,Dem,NORP,,,en,7
the third season,the third season,DATE,,,en,7
Spanish,Spanish,NORP,,,en,7
six,six,CARDINAL,,,en,7
2016,2016,DATE,,,en,7
The Today Show,The Today Show,EVENT,,,en,7
2022,2022,DATE,,,en,7
Canadian,Canadian,NORP,,,en,7
Season 2,Season 2,DATE,,,en,7
55,55,DATE,,,en,7
millions,millions,CARDINAL,,,en,7
Toy Story 5,Toy Story 5,WORK_OF_ART,,,en,7
at least two,at least two,CARDINAL,,,en,6
Live with Kelly and Mark,Live with Kelly and Mark,WORK_OF_ART,,,en,6
December 2025,December 2025,DATE,,,en,6
the days,the days,DATE,,,en,6
6,6,CARDINAL,,,en,6
a decade,a decade,DATE,,,en,6
Six,Six,CARDINAL,,,en,6
the Jones Act,the Jones Act,LAW,,,en,6
Mexican,Mexican,NORP,,,en,6
| Video,| Video,WORK_OF_ART,,,en,6
a year,a year,DATE,,,en,6
10,10,CARDINAL,,,en,6
Christian,Christian,NORP,,,en,6
7,7,CARDINAL,,,en,6
Disappearance,Disappearance,WORK_OF_ART,,,en,6
last night,last night,TIME,,,en,6
weekly,weekly,DATE,,,en,6
Wednesday night,Wednesday night,TIME,,,en,6
summer,summer,DATE,,,en,6
Cuban,Cuban,NORP,,,en,6
tomorrow,tomorrow,DATE,,,en,6
Last week,Last week,DATE,,,en,6
Feb. 1,Feb. 1,DATE,,,en,6
Newsnight,Newsnight,WORK_OF_ART,,,en,6
54-45,54-45,DATE,,,en,6
35,35,DATE,,,en,6
37 days,37 days,DATE,,,en,6
"5,000","5,000",CARDINAL,,,en,6
May 1,May 1,DATE,,,en,6
this afternoon,this afternoon,TIME,,,en,6
German,German,NORP,,,en,6
every night,every night,TIME,,,en,6
Titanic,Titanic,WORK_OF_ART,,,en,6
Late Show,Late Show,WORK_OF_ART,,,en,6
the next 007,the next 007,DATE,,,en,5
Memoriam,Memoriam,WORK_OF_ART,,,en,5
penultimate,penultimate,ORDINAL,,,en,5
41st day,41st day,DATE,,,en,5
1st,1st,DATE,,,en,5
half,half,CARDINAL,,,en,5
60 Minutes,60 Minutes,TIME,,,en,5
this month,this month,DATE,,,en,5
Last year,Last year,DATE,,,en,5
Stagecoach,Stagecoach,PRODUCT,,,en,5
Oscars In Memoriam,Oscars In Memoriam,WORK_OF_ART,,,en,5
the past year,the past year,DATE,,,en,5
two-thirds,two-thirds,CARDINAL,,,en,5
the White House Correspondents' Dinner,the White House Correspondents' Dinner,FAC,,,en,5
32,32,DATE,,,en,5
Dems,Dems,NORP,,,en,5
just weeks,just weeks,DATE,,,en,5
March 23,March 23,DATE,,,en,5
$1.8 billion,$1.8 billion,MONEY,,,en,5
eight years ago,eight years ago,DATE,,,en,5
this Sunday,this Sunday,DATE,,,en,5
This week,This week,DATE,,,en,5
$1.776 billion,$1.776 billion,MONEY,,,en,5
decades,decades,DATE,,,en,5
Today Show,Today Show,EVENT,,,en,5
20,20,CARDINAL,,,en,5
May 2026,May 2026,DATE,,,en,5
Tonight,Tonight,TIME,,,en,5
The Charlie Kirk Show,The Charlie Kirk Show,WORK_OF_ART,,,en,5
Iranians,Iranians,NORP,,,en,5
hundreds,hundreds,CARDINAL,,,en,5
Mar-a-Lago,Mar-a-Lago,DATE,,,en,5
the National Mall,the National Mall,FAC,,,en,5
First Light,First Light,WORK_OF_ART,,,en,5
April 19,April 19,DATE,,,en,5
fifth,fifth,ORDINAL,,,en,5
Insane,Insane,WORK_OF_ART,,,en,4
70 years old,70 years old,DATE,,,en,4
April 17,April 17,DATE,,,en,4
May Day,May Day,DATE,,,en,4
Oscar,Oscar,WORK_OF_ART,,,en,4
14,14,CARDINAL,,,en,4
seven weeks ago,seven weeks ago,DATE,,,en,4
Easter,Easter,EVENT,,,en,4
more than half,more than half,CARDINAL,,,en,4
#,#,CARDINAL,,,en,4
Swiss,Swiss,NORP,,,en,4
Jan. 31,Jan. 31,DATE,,,en,4
the last year,the last year,DATE,,,en,4
May 17,May 17,DATE,,,en,4
the 2026 Oscars,the 2026 Oscars,FAC,,,en,4
Stagecoach 2026,Stagecoach 2026,FAC,,,en,4
40%,40%,PERCENT,,,en,4
80,80,CARDINAL,,,en,4
seven years,seven years,DATE,,,en,4
March 15,March 15,DATE,,,en,4
42,42,DATE,,,en,4
View Entire Post,View Entire Post,WORK_OF_ART,,,en,4
English,English,LANGUAGE,,,en,4
Substack,Substack,PRODUCT,,,en,4
Two weeks ago,Two weeks ago,DATE,,,en,4
2018,2018,CARDINAL,,,en,4
$10 billion,$10 billion,MONEY,,,en,4
63,63,CARDINAL,,,en,4
2007,2007,DATE,,,en,4
Polish,Polish,NORP,,,en,4
Libyan,Libyan,NORP,,,en,4
eighth week,eighth week,DATE,,,en,4
January 11,January 11,DATE,,,en,4
Scooter Braun's,Scooter Braun's,PRODUCT,,,en,4
Holocaust,Holocaust,EVENT,,,en,4
61,61,DATE,,,en,4
day,day,DATE,,,en,4
70s,70s,DATE,,,en,4
season three,season three,DATE,,,en,4
early January,early January,DATE,,,en,4
late Tuesday,late Tuesday,DATE,,,en,4
March 26,March 26,DATE,,,en,4
this past weekend,this past weekend,DATE,,,en,4
14th,14th,ORDINAL,,,en,4
fourth,fourth,ORDINAL,,,en,4
these days,these days,DATE,,,en,4
Saturday night,Saturday night,TIME,,,en,4
Palestinian,Palestinian,NORP,,,en,4
the next two years,the next two years,DATE,,,en,4
April 7,April 7,DATE,,,en,4
"10,000","10,000",CARDINAL,,,en,4
century-old,century-old,DATE,,,en,4
Days,Days,DATE,,,en,4
next week,next week,DATE,,,en,4
Tequila Talk,Tequila Talk,WORK_OF_ART,,,en,4
March 11,March 11,DATE,,,en,4
March 2026,March 2026,DATE,,,en,4
USS Spruance,USS Spruance,PRODUCT,,,en,4
late January,late January,DATE,,,en,4
Devil Wears Prada,Devil Wears Prada,WORK_OF_ART,,,en,4
more than a month,more than a month,DATE,,,en,4
Five,Five,CARDINAL,,,en,4
Millions,Millions,CARDINAL,,,en,4
Sundays,Sundays,DATE,,,en,4
41,41,CARDINAL,,,en,4
"March 22, 2026","March 22, 2026",DATE,,,en,4
Nearly seven weeks,Nearly seven weeks,DATE,,,en,4
Vatican,Vatican,FAC,0.25,0.3333333333333333,en,4
September 2023,September 2023,DATE,,,en,4
4,4,CARDINAL,,,en,4
the White House Correspondents’ Dinner,the White House Correspondents’ Dinner,FAC,,,en,4
April 24,April 24,DATE,,,en,4
Zionist,Zionist,NORP,,,en,4
After Year of Controversy,After Year of Controversy,WORK_OF_ART,,,en,4
last-minute,last-minute,TIME,,,en,3
April 22,April 22,DATE,,,en,3
26,26,CARDINAL,,,en,3
sixth,sixth,ORDINAL,,,en,3
their wedding weekend,their wedding weekend,DATE,,,en,3
47,47,DATE,,,en,3
late night,late night,TIME,,,en,3
Monday night,Monday night,TIME,,,en,3
Hillbilly Elegy,Hillbilly Elegy,WORK_OF_ART,,,en,3
The Ballad of Paladin,The Ballad of Paladin,WORK_OF_ART,,,en,3
IAEA,IAEA,NORP,,,en,3
its third season,its third season,DATE,,,en,3
Every day,Every day,DATE,,,en,3
spring,spring,DATE,,,en,3
Liberal Hack Tournament,Liberal Hack Tournament,EVENT,,,en,3
100,100,CARDINAL,,,en,3
this season,this season,DATE,,,en,3
Does Not Have His Finger on the Pulse,Does Not Have His Finger on the Pulse,WORK_OF_ART,,,en,3
six days,six days,DATE,,,en,3
five years,five years,DATE,,,en,3
April 29,April 29,DATE,,,en,3
earlier this year,earlier this year,DATE,,,en,3
40,40,DATE,,,en,3
pro-European,pro-European,NORP,,,en,3
$250 million,$250 million,MONEY,,,en,3
Argentine,Argentine,NORP,,,en,3
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,3
81st,81st,CARDINAL,,,en,3
the highly anticipated third season,the highly anticipated third season,DATE,,,en,3
season three's,season three's,DATE,,,en,3
last October,last October,DATE,,,en,3
this June,this June,DATE,,,en,3
May,May,DATE,,,en,3
more than six weeks,more than six weeks,DATE,,,en,3
three-minute,three-minute,TIME,,,en,3
next PM,next PM,TIME,,,en,3
8,8,DATE,,,en,3
the Iran War,the Iran War,EVENT,,,en,3
April 23,April 23,DATE,,,en,3
at least one,at least one,CARDINAL,,,en,3
20 years,20 years,DATE,,,en,3
92%,92%,PERCENT,,,en,3
Page Six,Page Six,EVENT,,,en,3
late last year,late last year,DATE,,,en,3
PS5,PS5,PRODUCT,,,en,3
12,12,CARDINAL,,,en,3
seven weeks,seven weeks,DATE,,,en,3
Rue,Rue,FAC,,,en,3
20th Century,20th Century,DATE,,,en,3
Muslim,Muslim,NORP,,,en,3
April 11,April 11,DATE,,,en,3
Fallen Angels,Fallen Angels,WORK_OF_ART,,,en,3
50%,50%,PERCENT,,,en,3
the Iraq War,the Iraq War,EVENT,,,en,3
Fox News,Fox News,WORK_OF_ART,,,en,3
the past decade,the past decade,DATE,,,en,3
March 5,March 5,DATE,,,en,3
the afternoon,the afternoon,TIME,,,en,3
an end to 16 years,an end to 16 years,DATE,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
2017,2017,DATE,,,en,3
May 9,May 9,DATE,,,en,3
December 14,December 14,DATE,,,en,3
2012,2012,DATE,,,en,3
more than three dozen,more than three dozen,CARDINAL,,,en,3
1982,1982,DATE,,,en,3
beau Scooter Braun,beau Scooter Braun,PRODUCT,,,en,3
Forbes Newsroom,Forbes Newsroom,WORK_OF_ART,,,en,3
Fell Down on the Job,Fell Down on the Job,WORK_OF_ART,,,en,3
"March 13, 2026","March 13, 2026",DATE,,,en,3
40 days,40 days,DATE,,,en,3
Grammy,Grammy,WORK_OF_ART,,,en,3
January,January,DATE,,,en,3
The Incline: Dodgers Podcast,The Incline: Dodgers Podcast,WORK_OF_ART,,,en,3
The Megyn Kelly Show,The Megyn Kelly Show,WORK_OF_ART,,,en,3
They Like The Dark,They Like The Dark,WORK_OF_ART,,,en,3
the morning,the morning,TIME,,,en,3
2005,2005,DATE,,,en,3
13.5%,13.5%,PERCENT,,,en,3
$220M,$220M,MONEY,,,en,3
1995,1995,DATE,,,en,3
June 30,June 30,DATE,,,en,3
53 days,53 days,DATE,,,en,3
Yesterday,Yesterday,DATE,,,en,3
"Friday, March 27","Friday, March 27",DATE,,,en,3
Conservatives,Conservatives,NORP,,,en,3
several minutes,several minutes,TIME,,,en,3
5th week,5th week,DATE,,,en,3
30,30,CARDINAL,,,en,3
Entitled: The Rise and Fall of the House of York,Entitled: The Rise and Fall of the House of York,WORK_OF_ART,,,en,3
the Met Gala 2026,the Met Gala 2026,EVENT,,,en,3
more than four years,more than four years,DATE,,,en,3
May 16,May 16,DATE,,,en,3
Goliath,Goliath,WORK_OF_ART,,,en,3
Downing Street,Downing Street,FAC,,,en,3
anti-American,anti-American,NORP,,,en,3
79,79,CARDINAL,,,en,3
nighttime,nighttime,TIME,,,en,3
this summer,this summer,DATE,,,en,3
May 21,May 21,DATE,,,en,3
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,3
May 12,May 12,DATE,,,en,3
"May 11, 2026","May 11, 2026",DATE,,,en,3
Nazi,Nazi,NORP,,,en,3
just days,just days,DATE,,,en,3
Four,Four,CARDINAL,,,en,3
"March 11, 2026","March 11, 2026",DATE,,,en,3
"January 31, 2026","January 31, 2026",DATE,,,en,3
recent years,recent years,DATE,,,en,3
Years,Years,DATE,,,en,3
2013,2013,DATE,,,en,3
Day,Day,DATE,,,en,3
almost two months,almost two months,DATE,,,en,3
seventh,seventh,ORDINAL,,,en,3
84,84,DATE,,,en,3
the first day,the first day,DATE,,,en,3
"100,000","100,000",MONEY,,,en,3
78,78,DATE,,,en,3
Bond,Bond,FAC,,,en,3
Australians,Australians,NORP,,,en,3
2027,2027,DATE,,,en,3
the middle of the night,the middle of the night,TIME,,,en,3
three-day,three-day,DATE,,,en,3
Scooter Braun Instagram,Scooter Braun Instagram,PRODUCT,,,en,3
Academy Awards,Academy Awards,EVENT,,,en,3
nearly two months ago,nearly two months ago,DATE,,,en,3
Copyright ©2026,Copyright ©2026,LAW,,,en,3
The View,The View,WORK_OF_ART,,,en,3
Somali,Somali,NORP,,,en,3
70th,70th,ORDINAL,,,en,3
60%,60%,PERCENT,,,en,3
"Wednesday, April 29","Wednesday, April 29",DATE,,,en,3
Israels,Israels,NORP,,,en,3
38th day,38th day,DATE,,,en,3
30 years,30 years,DATE,,,en,3
zero,zero,CARDINAL,,,en,3
Euphoria Season 3,Euphoria Season 3,EVENT,,,en,3
this day,this day,DATE,,,en,3
16,16,CARDINAL,,,en,3
18,18,DATE,,,en,3
Sydney Harbour Bridge,Sydney Harbour Bridge,FAC,,,en,3
"Wednesday, March 25","Wednesday, March 25",DATE,,,en,3
more than 40 days,more than 40 days,DATE,,,en,3
multimillion-dollar,multimillion-dollar,MONEY,,,en,3
Storytime with the Second Lady,Storytime with the Second Lady,WORK_OF_ART,,,en,2
the newly premiered third season,the newly premiered third season,DATE,,,en,2
Jewry,Jewry,NORP,,,en,2
Monday evening,Monday evening,TIME,,,en,2
+3222 chars,+3222 chars,WORK_OF_ART,,,en,2
African,African,NORP,,,en,2
16 juni,16 juni,DATE,,,en,2
Arab,Arab,NORP,,,en,2
pro-Russian,pro-Russian,NORP,,,en,2
By Reports of Husband’s Cross-Dressing,By Reports of Husband’s Cross-Dressing,WORK_OF_ART,,,en,2
1 a.m.,1 a.m.,TIME,,,en,2
1965,1965,DATE,,,en,2
rainy day,rainy day,DATE,,,en,2
more than $50 million,more than $50 million,MONEY,,,,2
France Yellow Vests Week,France Yellow Vests Week,EVENT,,,en,2
Battle After Another actress,Battle After Another actress,WORK_OF_ART,,,en,2
more than two months ago,more than two months ago,DATE,,,en,2
The Fellowship of the Ring,The Fellowship of the Ring,WORK_OF_ART,,,en,2
1989,1989,DATE,,,en,2
April 9,April 9,DATE,,,en,2
the first two seasons,the first two seasons,DATE,,,en,2
Live,Live,WORK_OF_ART,,,en,2
6 April,6 April,DATE,,,en,2
+1406,+1406,CARDINAL,,,en,2
its fifth week,its fifth week,DATE,,,en,2
Thursday night,Thursday night,TIME,,,en,2
"Wednesday, September 9","Wednesday, September 9",DATE,,,en,2
2010,2010,DATE,,,en,2
Chastity Belt,Chastity Belt,WORK_OF_ART,,,en,2
last season,last season,DATE,,,en,2
Meeting in AA,Meeting in AA,WORK_OF_ART,,,en,2
Rabbi,Rabbi,NORP,,,en,2
the new season,the new season,DATE,,,en,2
family night,family night,TIME,,,en,2
Syd for Short,Syd for Short,WORK_OF_ART,,,en,2
Horn of Africa,Horn of Africa,PRODUCT,,,en,2
48 hours,48 hours,TIME,,,en,2
Air Force One,Air Force One,PRODUCT,,,en,2
age 53,age 53,DATE,,,en,2
Christianity,Christianity,NORP,,,en,2
Communion,Communion,WORK_OF_ART,,,en,2
15,15,CARDINAL,,,en,2
Read Full Article,Read Full Article,LAW,,,en,2
After the Oscars,After the Oscars,WORK_OF_ART,,,en,2
Palm Beach International Airport,Palm Beach International Airport,FAC,,,en,2
Israelis,Israelis,NORP,,,en,2
1956,1956,DATE,,,en,2
The Most Powerful Guy in The White House,The Most Powerful Guy in The White House,WORK_OF_ART,,,en,2
Then We Became Friends,Then We Became Friends,WORK_OF_ART,,,en,2
Release Schedule:,Release Schedule:,WORK_OF_ART,,,en,2
last years,last years,DATE,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
five-year,five-year,DATE,,,en,2
Preview:,Preview:,WORK_OF_ART,,,en,2
+24,+24,NORP,,,en,2
11:35 p.m.,11:35 p.m.,TIME,,,en,2
"May 21, 2026","May 21, 2026",DATE,,,en,2
between seasons,between seasons,DATE,,,en,2
season,season,DATE,,,en,2
european,european,NORP,,,en,2
Season 4,Season 4,DATE,,,en,2
"April 12, 2026","April 12, 2026",DATE,,,en,2
February 28,February 28,DATE,,,en,2
Extradition,Extradition,WORK_OF_ART,,,en,2
two days,two days,DATE,,,en,2
47th,47th,ORDINAL,,,en,2
the upcoming Season 3 of Euphoria,the upcoming Season 3 of Euphoria,DATE,,,en,2
Annual,Annual,DATE,,,en,2
"April 7, 2026","April 7, 2026",DATE,,,en,2
64,64,DATE,,,en,2
less than 10 million,less than 10 million,CARDINAL,,,en,2
Such a Fascinating Man,Such a Fascinating Man,WORK_OF_ART,,,en,2
Season 3 Premiere,Season 3 Premiere,DATE,,,en,2
At least one,At least one,CARDINAL,,,en,2
nearly 80%,nearly 80%,PERCENT,,,en,2
2015,2015,DATE,,,en,2
Feb. 19,Feb. 19,DATE,,,en,2
two-week,two-week,DATE,,,en,2
tens of millions,tens of millions,MONEY,,,en,2
$15 million,$15 million,MONEY,,,en,2
Straw Poll,Straw Poll,WORK_OF_ART,,,en,2
More than half,More than half,CARDINAL,,,en,2
This season,This season,DATE,,,en,2
Star Wars with The Hunt,Star Wars with The Hunt,WORK_OF_ART,,,en,2
"July 31, 2023","July 31, 2023",DATE,,,en,2
Péter Magyar,Péter Magyar,NORP,0.5,0.5,en,2
almost 30 years,almost 30 years,DATE,,,en,2
a few days ago,a few days ago,DATE,,,en,2
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,2
+3331 chars,+3331 chars,WORK_OF_ART,,,en,2
several years,several years,DATE,,,en,2
9 p.m.,9 p.m.,TIME,,,en,2
Apr 13,Apr 13,DATE,,,en,2
Politico,Politico,NORP,,,en,2
three years,three years,DATE,,,en,2
"Sunday, April 12","Sunday, April 12",DATE,,,en,2
April 5,April 5,DATE,,,en,2
March 24,March 24,DATE,,,en,2
Losing His Parents,Losing His Parents,WORK_OF_ART,,,en,2
Would Have Made Him Really Smile,Would Have Made Him Really Smile,WORK_OF_ART,,,en,2
Netflix Roast,Netflix Roast,WORK_OF_ART,,,en,2
May 10,May 10,DATE,,,en,2
The Roast Of Kevin Hart,The Roast Of Kevin Hart,WORK_OF_ART,,,en,2
every single week,every single week,DATE,,,en,2
the year,the year,DATE,,,en,2
minute,minute,TIME,,,en,2
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,2
You Can’t Gaslight,You Can’t Gaslight,WORK_OF_ART,,,en,2
the first year,the first year,DATE,,,en,2
nine,nine,CARDINAL,,,en,2
The World War II,The World War II,EVENT,,,en,2
May 13,May 13,DATE,,,en,2
Constant Defense of Trump,Constant Defense of Trump,LAW,,,en,2
Jew,Jew,NORP,,,en,2
non-Jewish,non-Jewish,NORP,,,en,2
2008,2008,DATE,,,en,2
nearly a year,nearly a year,DATE,,,en,2
91%,91%,PERCENT,,,en,2
82%,82%,PERCENT,,,en,2
4x,4x,CARDINAL,,,en,2
I’ve Had,I’ve Had,WORK_OF_ART,,,en,2
Performative,Performative,WORK_OF_ART,,,en,2
Sentimental Value,Sentimental Value,WORK_OF_ART,,,en,2
Sunset Boulevard,Sunset Boulevard,PRODUCT,,,en,2
Sunday Morning Talk Show Thread 17,Sunday Morning Talk Show Thread 17,DATE,,,en,2
Taiwanese,Taiwanese,NORP,,,en,2
Max,Max,PRODUCT,,,en,2
Nazis,Nazis,NORP,,,en,2
Roast,Roast,PRODUCT,,,en,2
32 years,32 years,DATE,,,en,2
more than $32 million,more than $32 million,MONEY,,,en,2
Daily,Daily,DATE,,,en,2
3 seasons,3 seasons,DATE,,,en,2
Season 1,Season 1,DATE,,,en,2
"May 5, 2026","May 5, 2026",DATE,,,en,2
These days,These days,DATE,,,en,2
Madison Square Garden,Madison Square Garden,FAC,,,en,2
decade,decade,DATE,,,en,2
2302,2302,MONEY,,,en,2
$1 Billion,$1 Billion,MONEY,,,en,2
$1 billion,$1 billion,MONEY,,,en,2
recent months,recent months,DATE,,,en,2
next year,next year,DATE,,,en,2
nearly six months,nearly six months,DATE,,,en,2
1991,1991,DATE,,,en,2
Beef,Beef,WORK_OF_ART,,,en,2
No Time To Die,No Time To Die,WORK_OF_ART,,,en,2
Bad Guy,Bad Guy,WORK_OF_ART,,,en,2
‘Cape Fear,‘Cape Fear,WORK_OF_ART,,,en,2
Victory Day,Victory Day,FAC,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
Chatter: American People Aren’t ‘Stupid,Chatter: American People Aren’t ‘Stupid,WORK_OF_ART,,,en,2
Clarification,Clarification,WORK_OF_ART,,,en,2
Her Point,Her Point,WORK_OF_ART,,,en,2
Diddy,Diddy,WORK_OF_ART,,,en,2
Combs,Combs,PRODUCT,,,en,2
Entitled:,Entitled:,WORK_OF_ART,,,en,2
This Little Piggy,This Little Piggy,WORK_OF_ART,,,en,2
the start of season 3,the start of season 3,DATE,,,en,2
the next several years,the next several years,DATE,,,en,2
99.6%,99.6%,PERCENT,,,en,2
3.3 million,3.3 million,CARDINAL,,,en,2
Puerto Rican,Puerto Rican,NORP,,,en,2
"225,000","225,000",MONEY,,,en,2
Just days,Just days,DATE,,,en,2
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2
Second Thought,Second Thought,WORK_OF_ART,,,en,2
14 Years,14 Years,DATE,,,en,2
1.5 Million,1.5 Million,CARDINAL,,,en,2
24 Hours,24 Hours,TIME,,,en,2
Overnight,Overnight,TIME,,,en,2
June 2025,June 2025,DATE,,,en,2
15 Years,15 Years,DATE,,,en,2
Prison for Plotting Attack,Prison for Plotting Attack,WORK_OF_ART,,,en,2
Nine,Nine,CARDINAL,,,en,2
Iceman,Iceman,PRODUCT,,,en,2
