,phrase,label,sentiment,subjectivity,language,count
13,13,CARDINAL,,,en,6
December 2025,December 2025,DATE,,,en,6
earlier this month,earlier this month,DATE,,,en,6
a day,a day,DATE,,,en,6
hundreds,hundreds,CARDINAL,,,en,6
Wednesday night,Wednesday night,TIME,,,en,6
May 22,May 22,DATE,,,en,6
millions,millions,CARDINAL,,,en,6
January 31,January 31,DATE,,,en,6
| Video,| Video,WORK_OF_ART,,,en,6
May 1,May 1,DATE,,,en,6
42,42,CARDINAL,,,en,6
at least two,at least two,CARDINAL,,,en,6
2015,2015,DATE,,,en,6
thousands,thousands,CARDINAL,,,en,5
two-thirds,two-thirds,CARDINAL,,,en,5
#,#,CARDINAL,,,en,5
the next 007,the next 007,DATE,,,en,5
Jan. 6,Jan. 6,DATE,,,en,5
Days,Days,DATE,,,en,5
The Charlie Kirk Show,The Charlie Kirk Show,WORK_OF_ART,,,en,5
this month,this month,DATE,,,en,5
half,half,CARDINAL,,,en,5
eight years ago,eight years ago,DATE,,,en,5
May 16,May 16,DATE,,,en,5
Irans,Irans,NORP,,,en,5
Last year,Last year,DATE,,,en,5
this evening,this evening,TIME,,,en,5
20 years,20 years,DATE,,,en,5
Christian,Christian,NORP,,,en,5
Sundays,Sundays,DATE,,,en,5
the days,the days,DATE,,,en,5
April 19,April 19,DATE,,,en,5
1st,1st,DATE,,,en,5
Cuban,Cuban,NORP,,,en,5
Tonight,Tonight,TIME,,,en,5
penultimate,penultimate,ORDINAL,,,en,5
Feb. 1,Feb. 1,DATE,,,en,5
Stagecoach,Stagecoach,PRODUCT,,,en,5
Season 1,Season 1,DATE,,,en,5
11 years,11 years,DATE,,,en,5
Mar-a-Lago,Mar-a-Lago,DATE,,,en,5
37 days,37 days,DATE,,,en,5
First Light,First Light,WORK_OF_ART,,,en,5
20th,20th,ORDINAL,,,en,5
48,48,DATE,,,en,5
the White House Correspondents' Dinner,the White House Correspondents' Dinner,FAC,,,en,5
February 1,February 1,DATE,,,en,4
Iranians,Iranians,NORP,,,en,4
April 24,April 24,DATE,,,en,4
May 15,May 15,DATE,,,en,4
Two weeks ago,Two weeks ago,DATE,,,en,4
one day,one day,DATE,,,en,4
USS Spruance,USS Spruance,PRODUCT,,,en,4
14,14,CARDINAL,,,en,4
this past weekend,this past weekend,DATE,,,en,4
Marine,Marine,NORP,,,en,4
May 17,May 17,DATE,,,en,4
fourth,fourth,ORDINAL,,,en,4
8,8,CARDINAL,,,en,4
51st season,51st season,DATE,,,en,4
Biden,Biden,NORP,,,en,4
season 5,season 5,DATE,,,en,4
last week's,last week's,DATE,,,en,4
Taiwanese,Taiwanese,NORP,,,en,4
2018,2018,DATE,,,en,4
Max,Max,PRODUCT,,,en,4
14 Years,14 Years,DATE,,,en,4
20th Century,20th Century,DATE,,,en,4
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,4
Zionist,Zionist,NORP,,,en,4
9 p.m.,9 p.m.,TIME,,,en,4
4,4,CARDINAL,,,en,4
White Lies,White Lies,WORK_OF_ART,,,en,4
April 17,April 17,DATE,,,en,4
20,20,CARDINAL,,,en,4
June 28,June 28,DATE,,,en,4
70 years old,70 years old,DATE,,,en,4
Easter,Easter,EVENT,,,en,4
season three,season three,DATE,,,en,4
1993,1993,DATE,,,en,4
Swiss,Swiss,NORP,,,en,4
Holocaust,Holocaust,EVENT,,,en,4
January 6th,January 6th,DATE,,,en,4
March 23,March 23,DATE,,,en,4
"10,000","10,000",CARDINAL,,,en,4
March 26,March 26,DATE,,,en,4
September 2023,September 2023,DATE,,,en,4
70s,70s,DATE,,,en,4
the next two years,the next two years,DATE,,,en,4
81st,81st,CARDINAL,,,en,4
the Tribeca Festival,the Tribeca Festival,EVENT,,,en,4
May Day,May Day,DATE,,,en,4
Laken Riley Act,Laken Riley Act,LAW,,,en,4
July 4,July 4,DATE,,,en,4
midnight,midnight,TIME,,,en,4
late Tuesday,late Tuesday,DATE,,,en,4
Oscar,Oscar,WORK_OF_ART,,,en,4
One night,One night,TIME,,,en,4
Five,Five,CARDINAL,,,en,4
seven years,seven years,DATE,,,en,4
Devil Wears Prada,Devil Wears Prada,WORK_OF_ART,,,en,4
more than half,more than half,CARDINAL,,,en,4
After Year of Controversy,After Year of Controversy,WORK_OF_ART,,,en,4
last summer,last summer,DATE,,,en,4
eight,eight,CARDINAL,,,en,4
late January,late January,DATE,,,en,4
June 5,June 5,DATE,,,en,4
63,63,CARDINAL,,,en,4
May 26,May 26,DATE,,,en,4
Netflix,Netflix,PRODUCT,,,en,4
1977,1977,DATE,,,en,4
Vatican,Vatican,FAC,0.25,0.3333333333333333,en,4
months-long,months-long,DATE,,,en,4
2005,2005,DATE,,,en,4
Scooter Braun's,Scooter Braun's,PRODUCT,,,en,4
this afternoon,this afternoon,TIME,,,en,4
16,16,CARDINAL,,,en,4
the White House Correspondents’ Dinner,the White House Correspondents’ Dinner,FAC,,,en,4
1995,1995,DATE,,,en,4
Substack,Substack,PRODUCT,,,en,4
Stagecoach 2026,Stagecoach 2026,FAC,,,en,4
seconds,seconds,TIME,,,en,3
Saturday night,Saturday night,TIME,,,en,3
May 9,May 9,DATE,,,en,3
Third,Third,ORDINAL,,,en,3
May 12,May 12,DATE,,,en,3
A day,A day,DATE,,,en,3
PS5,PS5,PRODUCT,,,en,3
just weeks,just weeks,DATE,,,en,3
Nazi,Nazi,NORP,,,en,3
78,78,DATE,,,en,3
Brazilian,Brazilian,NORP,,,en,3
"May 11, 2026","May 11, 2026",DATE,,,en,3
Rue,Rue,FAC,,,en,3
Four,Four,CARDINAL,,,en,3
79,79,CARDINAL,,,en,3
May 13,May 13,DATE,,,en,3
April 11,April 11,DATE,,,en,3
The Ballad of Paladin,The Ballad of Paladin,WORK_OF_ART,,,en,3
"Wednesday, April 29","Wednesday, April 29",DATE,,,en,3
the afternoon,the afternoon,TIME,,,en,3
pro-European,pro-European,NORP,,,en,3
Late-night,Late-night,TIME,,,en,3
later this year,later this year,DATE,,,en,3
Yesterday,Yesterday,DATE,,,en,3
an end to 16 years,an end to 16 years,DATE,,,en,3
its third season,its third season,DATE,,,en,3
late last year,late last year,DATE,,,en,3
English,English,LANGUAGE,,,en,3
Every day,Every day,DATE,,,en,3
April 23,April 23,DATE,,,en,3
12,12,CARDINAL,,,en,3
last-minute,last-minute,TIME,,,en,3
Dems,Dems,NORP,,,en,3
this Sunday,this Sunday,DATE,,,en,3
86 47,86 47,DATE,,,en,3
nighttime,nighttime,TIME,,,en,3
May 29,May 29,DATE,,,en,3
26,26,CARDINAL,,,en,3
the year,the year,DATE,,,en,3
Day,Day,DATE,,,en,3
April 29,April 29,DATE,,,en,3
1989,1989,DATE,,,en,3
Sydney Harbour Bridge,Sydney Harbour Bridge,FAC,,,en,3
three-minute,three-minute,TIME,,,en,3
Euphoria Season 3,Euphoria Season 3,EVENT,,,en,3
9/11,9/11,DATE,,,en,3
the Met Gala 2026,the Met Gala 2026,EVENT,,,en,3
Palestinian,Palestinian,NORP,,,en,3
11:35 p.m.,11:35 p.m.,TIME,,,en,3
"May 21, 2026","May 21, 2026",DATE,,,en,3
the Iran War,the Iran War,EVENT,,,en,3
Fallen Angels,Fallen Angels,WORK_OF_ART,,,en,3
season three's,season three's,DATE,,,en,3
April 7,April 7,DATE,,,en,3
Daily,Daily,DATE,,,en,3
Madison Square Garden,Madison Square Garden,FAC,,,en,3
$250 million,$250 million,MONEY,,,en,3
Grammy,Grammy,WORK_OF_ART,,,en,3
the highly anticipated third season,the highly anticipated third season,DATE,,,en,3
Bond,Bond,FAC,,,en,3
Argentine,Argentine,NORP,,,en,3
They Like The Dark,They Like The Dark,WORK_OF_ART,,,en,3
13.5%,13.5%,PERCENT,,,en,3
June 30,June 30,DATE,,,en,3
The Incline: Dodgers Podcast,The Incline: Dodgers Podcast,WORK_OF_ART,,,en,3
April 22,April 22,DATE,,,en,3
View Entire Post,View Entire Post,WORK_OF_ART,,,en,3
day,day,DATE,,,en,3
Israels,Israels,NORP,,,en,3
Forbes Newsroom,Forbes Newsroom,WORK_OF_ART,,,en,3
Years,Years,DATE,,,en,3
the first season,the first season,DATE,,,en,3
just days,just days,DATE,,,en,3
next PM,next PM,TIME,,,en,3
40,40,DATE,,,en,3
recent months,recent months,DATE,,,en,3
Scooter Braun Instagram,Scooter Braun Instagram,PRODUCT,,,en,3
three-day,three-day,DATE,,,en,3
Muslim,Muslim,NORP,,,en,3
92%,92%,PERCENT,,,en,3
2027,2027,DATE,,,en,3
the first day,the first day,DATE,,,en,3
30,30,CARDINAL,,,en,3
Entitled: The Rise and Fall of the House of York,Entitled: The Rise and Fall of the House of York,WORK_OF_ART,,,en,3
25th,25th,ORDINAL,,,en,3
more than three dozen,more than three dozen,CARDINAL,,,en,3
multimillion-dollar,multimillion-dollar,MONEY,,,en,3
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,3
last October,last October,DATE,,,en,3
beau Scooter Braun,beau Scooter Braun,PRODUCT,,,en,3
50%,50%,PERCENT,,,en,3
this June,this June,DATE,,,en,3
30 years,30 years,DATE,,,en,3
2017,2017,DATE,,,en,3
100,100,CARDINAL,,,en,3
The Long and Winding Road,The Long and Winding Road,WORK_OF_ART,,,en,3
70th,70th,ORDINAL,,,en,3
$220M,$220M,MONEY,,,en,3
53 days,53 days,DATE,,,en,3
"Friday, March 27","Friday, March 27",DATE,,,en,3
Goliath,Goliath,WORK_OF_ART,,,en,3
May 31,May 31,DATE,,,en,3
May 27,May 27,DATE,,,en,3
Zionism,Zionism,NORP,,,en,3
"Wednesday, March 25","Wednesday, March 25",DATE,,,en,3
five-season,five-season,DATE,,,en,3
Spider,Spider,PRODUCT,,,en,3
Operation Epic Fury,Operation Epic Fury,WORK_OF_ART,,,en,3
Half,Half,CARDINAL,,,en,3
Spider-Man Noir,Spider-Man Noir,WORK_OF_ART,,,en,3
Marvel,Marvel,WORK_OF_ART,,,en,3
the middle of the night,the middle of the night,TIME,,,en,3
83,83,DATE,,,en,3
more than four years,more than four years,DATE,,,en,3
March 2026,March 2026,DATE,,,en,3
In God,In God,WORK_OF_ART,,,en,3
Meet the Press,Meet the Press,WORK_OF_ART,,,en,3
11 seasons,11 seasons,DATE,,,en,3
Late Show',Late Show',WORK_OF_ART,,,en,3
the morning,the morning,TIME,,,en,3
The day,The day,DATE,,,en,3
America First,America First,WORK_OF_ART,,,en,3
"ul><li>""60 Minutes","ul><li>""60 Minutes",TIME,,,en,3
over 30 years,over 30 years,DATE,,,en,3
recent years,recent years,DATE,,,en,3
their wedding weekend,their wedding weekend,DATE,,,en,3
Spider-Noir',Spider-Noir',WORK_OF_ART,,,en,3
YouTube,YouTube,PRODUCT,,,en,3
May 21st,May 21st,DATE,,,en,3
6.74 million,6.74 million,CARDINAL,,,en,3
July,July,DATE,,,en,3
'Late Show','Late Show',WORK_OF_ART,,,en,3
Fox News,Fox News,WORK_OF_ART,,,en,3
Late Night,Late Night,TIME,,,en,3
nearly two months ago,nearly two months ago,DATE,,,en,3
Sunday Morning,Sunday Morning,DATE,,,en,3
six days,six days,DATE,,,en,3
early January,early January,DATE,,,en,3
this season,this season,DATE,,,en,3
Weekend Update,Weekend Update,WORK_OF_ART,,,en,3
Polish,Polish,NORP,,,en,3
this day,this day,DATE,,,en,3
last week’s,last week’s,DATE,,,en,3
Today Show,Today Show,EVENT,,,en,3
Fell Down on the Job,Fell Down on the Job,WORK_OF_ART,,,en,3
season 2,season 2,DATE,,,en,3
January 11,January 11,DATE,,,en,3
almost two months,almost two months,DATE,,,en,3
anti-American,anti-American,NORP,,,en,3
several minutes,several minutes,TIME,,,en,3
+1406,+1406,CARDINAL,,,en,3
at least 107,at least 107,CARDINAL,,,en,3
$111 billion,$111 billion,MONEY,,,en,3
93 minutes,93 minutes,TIME,,,en,2
Saturdays,Saturdays,DATE,,,en,2
Overnight,Overnight,TIME,,,en,2
Middle Eastern,Middle Eastern,NORP,,,en,2
Stra,Stra,PRODUCT,,,en,2
a Red Line,a Red Line,FAC,,,en,2
90 billion-euro,90 billion-euro,MONEY,,,en,2
one night,one night,TIME,,,en,2
June 4,June 4,DATE,,,en,2
April 25,April 25,DATE,,,en,2
Testimony,Testimony,WORK_OF_ART,,,en,2
2minutesEven,2minutesEven,CARDINAL,,,en,2
"April 25, 2026","April 25, 2026",DATE,,,en,2
five-day,five-day,DATE,,,en,2
"Tuesday, April 21","Tuesday, April 21",DATE,,,en,2
the season 3,the season 3,DATE,,,en,2
last Sunday,last Sunday,DATE,,,en,2
a few months,a few months,DATE,,,en,2
the Stagecoach Festival,the Stagecoach Festival,EVENT,,,en,2
Ukraines,Ukraines,NORP,,,en,2
post-Saturday night,post-Saturday night,TIME,,,en,2
+2765 chars,+2765 chars,WORK_OF_ART,,,en,2
the Greatest Band Ever,the Greatest Band Ever,WORK_OF_ART,,,en,2
1.5 Million,1.5 Million,CARDINAL,,,en,2
24 Hours,24 Hours,TIME,,,en,2
Just a few years ago,Just a few years ago,DATE,,,en,2
I Knew It,I Knew It,WORK_OF_ART,,,en,2
the 2026 Stagecoach Festival,the 2026 Stagecoach Festival,EVENT,,,en,2
these days,these days,DATE,,,en,2
Home of the Brave,Home of the Brave,WORK_OF_ART,,,en,2
The Kissing Booth,The Kissing Booth,WORK_OF_ART,,,en,2
Pezeshkian,Pezeshkian,NORP,,,en,2
Profiles in Corruption,Profiles in Corruption,WORK_OF_ART,,,en,2
December 14,December 14,DATE,,,en,2
"1,000","1,000",MONEY,,,en,2
Toy Story’ Clouds Spotted,Toy Story’ Clouds Spotted,WORK_OF_ART,,,en,2
15 Years,15 Years,DATE,,,en,2
Prison for Plotting Attack,Prison for Plotting Attack,WORK_OF_ART,,,en,2
15 years,15 years,DATE,,,en,2
“Living Nightmare”,“Living Nightmare”,WORK_OF_ART,,,en,2
May 28,May 28,DATE,,,en,2
8:00 p.m.,8:00 p.m.,TIME,,,en,2
Nine,Nine,CARDINAL,,,en,2
Losing His Parents,Losing His Parents,WORK_OF_ART,,,en,2
What Did I Miss,What Did I Miss,WORK_OF_ART,,,en,2
This Truly Is My Living Nightmare,This Truly Is My Living Nightmare,WORK_OF_ART,,,en,2
Four months,Four months,DATE,,,en,2
more than 20 years,more than 20 years,DATE,,,en,2
86th,86th,ORDINAL,,,en,2
Iceman,Iceman,PRODUCT,,,en,2
The first day,The first day,DATE,,,en,2
"September 1, 2026","September 1, 2026",DATE,,,en,2
The MacRumors Show,The MacRumors Show,WORK_OF_ART,,,en,2
34,34,CARDINAL,,,en,2
Fri,Fri,DATE,,,en,2
The Late Show With Stephen Colbert,The Late Show With Stephen Colbert,WORK_OF_ART,,,en,2
'70s,'70s,DATE,,,en,2
31,31,DATE,,,en,2
Life of a Cowgirl,Life of a Cowgirl,WORK_OF_ART,,,en,2
Union Station,Union Station,FAC,,,en,2
Depression-era,Depression-era,DATE,,,en,2
Anchor Calls BS,Anchor Calls BS,WORK_OF_ART,,,en,2
the age of 83,the age of 83,DATE,,,en,2
nearly 50 years,nearly 50 years,DATE,,,en,2
four months,four months,DATE,,,en,2
Breaking Bad,Breaking Bad,WORK_OF_ART,,,en,2
10 years,10 years,DATE,,,en,2
June 2025,June 2025,DATE,,,en,2
The Arena,The Arena,WORK_OF_ART,,,en,2
Mother Mary”,Mother Mary”,WORK_OF_ART,,,en,2
North American,North American,NORP,,,en,2
2006,2006,DATE,,,en,2
Next Move,Next Move,WORK_OF_ART,,,en,2
Bible,Bible,WORK_OF_ART,,,en,2
1975,1975,DATE,,,en,2
46th,46th,ORDINAL,,,en,2
“The Morning Show,“The Morning Show,WORK_OF_ART,,,en,2
Farkers,Farkers,NORP,,,en,2
Show In Bruising New Report,Show In Bruising New Report,WORK_OF_ART,,,en,2
Earlier today,Earlier today,TIME,,,en,2
Hit Me Hard and Soft,Hit Me Hard and Soft,WORK_OF_ART,,,en,2
Disclosure Day,Disclosure Day,WORK_OF_ART,,,en,2
90 million,90 million,CARDINAL,,,en,2
Iran war,Iran war,EVENT,,,en,2
Four decades,Four decades,DATE,,,en,2
The Dog Stars,The Dog Stars,PRODUCT,,,en,2
January 1,January 1,DATE,,,en,2
4.0,4.0,CARDINAL,,,en,2
mid-April 2026,mid-April 2026,DATE,,,en,2
April 2,April 2,DATE,,,en,2
17,17,CARDINAL,,,en,2
six-year,six-year,DATE,,,en,2
his first 100 days,his first 100 days,DATE,,,en,2
July 10,July 10,DATE,,,en,2
Obsessed:,Obsessed:,WORK_OF_ART,,,en,2
Next year,Next year,DATE,,,en,2
the Buckingham Palace,the Buckingham Palace,FAC,,,en,2
nearly three decades,nearly three decades,DATE,,,en,2
April 16,April 16,DATE,,,en,2
4th of July,4th of July,DATE,,,en,2
Would Have Made Him Really Smile,Would Have Made Him Really Smile,WORK_OF_ART,,,en,2
Oscars,Oscars,PRODUCT,,,en,2
3.3 million,3.3 million,CARDINAL,,,en,2
Situation Room,Situation Room,FAC,,,en,2
last December,last December,DATE,,,en,2
Last summer,Last summer,DATE,,,en,2
New PM Roasts Country,New PM Roasts Country,FAC,,,en,2
Sulyok,Sulyok,NORP,,,en,2
election year,election year,DATE,,,en,2
last year's,last year's,DATE,,,en,2
a minute,a minute,TIME,,,en,2
just hours,just hours,TIME,,,en,2
the G7 Summit,the G7 Summit,EVENT,,,en,2
Turning Point,Turning Point,WORK_OF_ART,,,en,2
Storyline,Storyline,WORK_OF_ART,,,en,2
Straits,Straits,FAC,,,en,2
June 14,June 14,DATE,,,en,2
Sunday Morning Talk Show Thread 14 June 2026,Sunday Morning Talk Show Thread 14 June 2026,DATE,,,en,2
Parsi,Parsi,NORP,,,en,2
Red Arrows,Red Arrows,PRODUCT,,,en,2
The Late Late Show,The Late Late Show,WORK_OF_ART,,,en,2
"June 9, 2026 /PRNewswire/","June 9, 2026 /PRNewswire/",DATE,,,en,2
June 16,June 16,DATE,,,en,2
the Kennedy Center,the Kennedy Center,FAC,,,en,2
Apri,Apri,WORK_OF_ART,,,en,2
the Western Wall,the Western Wall,FAC,,,en,2
D4vd,D4vd,NORP,,,en,2
43,43,DATE,,,en,2
the Eiffel Tower,the Eiffel Tower,FAC,,,en,2
"1,000-a","1,000-a",MONEY,,,en,2
Yankee Stadium,Yankee Stadium,FAC,,,en,2
BAFTA,BAFTA,EVENT,,,en,2
38,38,CARDINAL,,,en,2
the age of 53,the age of 53,DATE,,,en,2
this morning,this morning,TIME,,,en,2
October 7th,October 7th,DATE,,,en,2
Good Day New York,Good Day New York,WORK_OF_ART,,,en,2
An Enemy of the People,An Enemy of the People,WORK_OF_ART,,,en,2
Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,WORK_OF_ART,,,en,2
spring 2027,spring 2027,DATE,,,en,2
recent days,recent days,DATE,,,en,2
Fight Night 278,Fight Night 278,WORK_OF_ART,,,en,2
October,October,DATE,,,en,2
age 79,age 79,DATE,,,en,2
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,2
June 3,June 3,DATE,,,en,2
Sunday morning,Sunday morning,TIME,,,en,2
Civil War,Civil War,EVENT,,,en,2
Eight,Eight,CARDINAL,,,en,2
Ex-Biden,Ex-Biden,NORP,,,en,2
… Friday,… Friday,DATE,,,en,2
3minutes2025,3minutes2025,CARDINAL,,,en,2
an afternoon,an afternoon,TIME,,,en,2
almost 100 years,almost 100 years,DATE,,,en,2
the 70s,the 70s,DATE,,,en,2
1970,1970,DATE,,,en,2
another 16 years,another 16 years,DATE,,,en,2
+3170,+3170,NORP,,,en,2
